Seller ID,Product ID,Product Price,Product Titlte,Product Image,Product Link,TikiNow,Freeship,Shocking Price,Reviews,Underpricing,Installments Allowed,Freegifts,Additional Info
7296003,4274267603328,219900,Nước rửa xe và wax bóng sơn kết hợp Sonax Wash & Wax 313341 1000ml,https://salt.tikicdn.com/cache/280x280/ts/product/90/96/68/b28ad215fc5484977cc7d1e54dbb03cf.jpg,https://tiki.vn//nuoc-rua-xe-va-wax-bong-son-ket-hop-sonax-wash-wax-313341-1000ml-p7296003.html,True,False,False,32,True,False,False,
11597846,7115223960383,333000,Mũ Bảo Hiểm Andes Nửa Đầu 3S109 Nhám,https://salt.tikicdn.com/cache/280x280/ts/product/db/b5/4b/29c7ca052bd75a886613a7c360783b1f.jpg,https://tiki.vn//mu-bao-hiem-andes-nua-dau-3s109-nham-p11597846.html,True,False,False,23,False,False,False,
38184179,4604632919868,105000,Baga Titan Loại Dầy Cho Xe Winner X Siêu Thị Đức Anh Cao Cấp,https://salt.tikicdn.com/cache/280x280/ts/product/3b/54/16/a14d9f02d2de54a4abe0cb08671f65c7.png,https://tiki.vn//baga-titan-loai-day-cho-xe-winner-x-sieu-thi-duc-anh-cao-cap-p38184179.html,True,False,False,35,False,False,False,
68778329,3821161911311,18500000,Xe Máy Wave Alpha 110cc 2020,https://salt.tikicdn.com/cache/280x280/ts/product/3f/50/b5/5daa6aa6337d0435ef6f3414d0c4a445.png,https://tiki.vn//xe-may-wave-alpha-110cc-2020-p68778329.html,True,True,False,0,False,False,False,
56364315,1854063683163,159000,"Tấm Bạt Che Nắng Kính Ô Tô, Xe Hơi Cao Cấp Có Cách Nhiệt",https://salt.tikicdn.com/cache/280x280/ts/product/3c/d7/55/422d77bd5acbd561f9e6962f892bf550.jpg,https://tiki.vn//tam-bat-che-nang-kinh-o-to-xe-hoi-cao-cap-co-cach-nhiet-p56364315.html,True,False,False,6,False,False,False,
1254715,1022611436251,177300,Chai Xịt Sên Cao Cấp Liqui Moly Motorbike Chain-Lube 1508 (250ml),https://salt.tikicdn.com/cache/280x280/ts/product/f3/16/84/1949f9276ad7f9039a6c5ae2be2fa87a.jpg,https://tiki.vn//chai-xit-sen-cao-cap-liqui-moly-motorbike-chain-lube-1508-250ml-p1254715.html,True,False,False,26,False,False,False,
11584426,2688077072137,62500000,Xe Máy Nhập Khẩu Honda Sonic R - 2018  - Trắng đỏ,https://salt.tikicdn.com/cache/280x280/ts/product/86/56/f8/ffbee6288702501e2b418433dcfb7236.jpg,https://tiki.vn//xe-may-nhap-khau-honda-sonic-r-2018-trang-do-p11584426.html,False,True,False,0,False,True,False,Chỉ giao tại HCM
5432257,8100118850312,65000,Chống đổ trước dành cho xe exciter và winner,https://salt.tikicdn.com/cache/280x280/ts/product/a4/d4/2c/a6dc97bde592838fb41095b7e2772e0d.jpg,https://tiki.vn//chong-do-truoc-danh-cho-xe-exciter-va-winner-p5432257.html,True,False,False,13,False,False,False,
31984811,7494486720904,45000,Cây Thông Tạo Mùi Thơm Treo Trên Ô Tô,https://salt.tikicdn.com/cache/280x280/ts/product/c4/b8/1f/2ad9185aac344c94f376038e0c62988f.jpg,https://tiki.vn//cay-thong-tao-mui-thom-treo-tren-o-to-p31984811.html,True,False,False,5,False,False,False,
47223885,1145374964011,410000,"Nhông sên dĩa exciter 150, ex 150, màu vàng mẫu xéo",https://salt.tikicdn.com/cache/280x280/ts/product/42/ef/fc/387e39af01b0918cfbe14331cb9e372b.jpg,https://tiki.vn//nhong-sen-dia-exciter-150-44-rang-ex-150-mau-vang-mau-xeo-p47223885.html,True,True,False,13,False,False,False,
34155820,8698781331721,44000,Đèn 5 LED Cảnh báo sau Xe Đạp giúp đạp xe an toàn ban đêm 4 chế độ sáng (Đèn Đỏ) Mai Lee - Hàng chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/bc/7e/1f/22ed4be08a48ce8fcccd60fb111598de.jpg,https://tiki.vn//den-5-led-canh-bao-sau-xe-dap-giup-dap-xe-an-toan-ban-dem-4-che-do-sang-den-do-mai-lee-hang-chinh-hang-p34155820.html,True,False,False,107,False,False,False,
37688394,2087136963452,766000,"Bộ pin sạc dự phòng kích nổ ắc quy xe ô tô, xe máy 12V Baseus CRJS01 8000mAh",https://salt.tikicdn.com/cache/280x280/ts/product/5e/3b/cd/8a235fb4618942023b2ae6a07a941dc5.jpg,https://tiki.vn//bo-pin-sac-du-phong-kich-no-ac-quy-xe-o-to-xe-may-12v-baseus-crjs01-8000mah-p37688394.html,True,False,False,40,True,False,False,
21798216,7146794367493,84490,Găng Tay Xe Máy,https://salt.tikicdn.com/cache/280x280/ts/product/dc/27/63/2df679b3ae78cda46b37b6398cfafa23.jpg,https://tiki.vn//gang-tay-xe-may-p21798216.html,True,False,False,8,False,False,False,
15463061,6806038570720,99000,"Bơm xe đạp mini cầm tay, bơm xe đạp thể thao mini cầm tay",https://salt.tikicdn.com/cache/280x280/ts/product/11/66/db/40237c30575d7ccd6f1038c854650a7d.jpg,https://tiki.vn//bom-xe-dap-mini-cam-tay-bom-xe-dap-the-thao-mini-cam-tay-p15463061.html,True,False,False,6,False,False,False,
57115601,5775409284003,47000,Gói 100 cái ecu đai ốc tán M4,https://salt.tikicdn.com/cache/280x280/ts/product/25/95/2b/baed7e0b08ec6ff3c1a03430e56e741e.jpg,https://tiki.vn//goi-100-cai-ecu-dai-oc-tan-m4-p57115601.html,True,False,False,6,False,False,False,
15285822,2221091655803,29000,"Bộ 4 nắp chụp chân van, đầu vòi xe hơi, xe máy, ô tô",https://salt.tikicdn.com/cache/280x280/ts/product/ce/14/05/919d5921335f9470670e359d3e4de8a8.jpg,https://tiki.vn//bo-4-nap-chup-chan-van-dau-voi-xe-hoi-xe-may-o-to-p15285822.html,True,False,False,26,False,False,False,
12123352,1690029418482,135000,Mũ Bảo Hiểm 1/2 Đầu ASIA MT-101 - Hoa Văn Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/83/e6/ba/24b2cdf11d02bcbdf99dd1f0e082566f.jpg,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-101-p12123352.html,True,False,False,5,False,False,False,
6811303,9654133356582,320000,Mũ bảo hiểm Fullface Asia MT136 đen,https://salt.tikicdn.com/cache/280x280/ts/product/32/2f/1d/01dcc56929cd40bb4130b4832e860351.jpg,https://tiki.vn//mu-bao-hiem-fullface-asia-mt136-den-p6811303.html,True,True,False,115,False,False,False,
59110268,5041563839725,75000,"Tẩu Sạc Nhanh, Tẩu Sạc Cho Xe Hơi, Ô tô Gear Stick 2 Đầu USB 3.1A -  DT053",https://salt.tikicdn.com/cache/280x280/ts/product/af/ea/25/81548c9bb659db9f967ecc91191aad0c.jpg,https://tiki.vn//tau-sac-nhanh-tau-sac-cho-xe-hoi-o-to-gear-stick-2-dau-usb-3-1a-dt053-p59110268.html,True,False,False,9,False,False,False,
68746496,9407898459452,105000,"Bơm xe đạp, xe máy xách tay siêu nhẹ, áp suất 120 PSI, thân hợp kim siêu bền, hỗ trợ cả van Mỹ và van Pháp, bơm được cho tất cả các loại xe đạp bao gồm xe đua, xe địa hình, xe đạp đường trường  thương hiệu KIOTOOL",https://salt.tikicdn.com/cache/280x280/ts/product/39/14/c4/0327c697cd49f2176314ba767350ecd8.jpg,https://tiki.vn//bom-xe-dap-xe-may-xach-tay-sieu-nhe-ap-suat-120-psi-than-hop-kim-sieu-ben-ho-tro-ca-van-my-va-van-phap-bom-duoc-cho-tat-ca-cac-loai-xe-dap-bao-gom-xe-dua-xe-dia-hinh-xe-dap-duong-truong-thuong-hieu-kiotool-p68746496.html,True,False,False,3,False,False,False,
4353633,3684710324402,43000,Chổi lau rửa xe sợi dầu cỡ lớn chuyên dụng cho ô tô (bản to),https://salt.tikicdn.com/cache/280x280/ts/product/db/18/c0/a33d24752d4590af49ef5bf693af6194.jpg,https://tiki.vn//choi-lau-rua-xe-soi-dau-co-lon-chuyen-dung-cho-o-to-ban-to-p4353633.html,True,False,False,54,False,False,False,
14185709,7947481830807,55000,"Tem dán sườn xe ô tô, Tem dán ô tô",https://salt.tikicdn.com/cache/280x280/ts/product/cd/81/cf/e54567ca39e76c808ab1ea2430861233.png,https://tiki.vn//tem-dan-suon-xe-o-to-tem-dan-o-to-p14185709.html,True,False,False,13,False,False,False,
25307763,4137313572798,459000,Mũ Bảo Hiểm Fullface Royal M179 Tem Carbon - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/16/d4/bd/7084b57c5530a28876bb3c4ca88900af.jpg,https://tiki.vn//mu-bao-hiem-fullface-royal-m179-tem-carbon-hang-chinh-hang-p25307763.html,True,False,False,91,False,False,False,
10397107,8438811099111,540000, Dung dịch rửa xe không chạm Ekokemika BIO 30 (5L),https://salt.tikicdn.com/cache/280x280/ts/product/bb/87/77/a781c2ed05445f0c34d1f444774bc065.jpg,https://tiki.vn//dung-dich-rua-xe-khong-cham-ekokemika-bio-30-5l-p10397107.html,True,False,False,19,False,False,True,
69273643,2193664299847,270000,Ben Nâng Combiz Xe máy dành cho dòng xe Honda / Yamaha / dưới 150 CC / trên 150 CC / Moto,https://salt.tikicdn.com/cache/280x280/ts/product/ab/f4/e0/0576b4bc52e2c43e483b7605c87ab452.jpg,https://tiki.vn//ben-nang-combiz-xe-may-danh-cho-dong-xe-honda-yamaha-duoi-150-cc-tren-150-cc-moto-p69273643.html,True,False,False,2,False,False,False,
55989193,8518818272110,75000,Chai Xịt Bôi Trơn Dưỡng Sên BZ Chain Lube ,https://salt.tikicdn.com/cache/280x280/ts/product/9e/9b/dc/292d4854e481970bfaf78a9733d60e37.JPG,https://tiki.vn//chai-xit-boi-tron-duong-sen-bz-chain-lube-p55989193.html,True,True,False,6,False,False,False,
49175182,6982186840127,399000,Pô wave 110 GHOSHI móc hơi dành cho wave drem cup ,https://salt.tikicdn.com/cache/280x280/ts/product/02/df/7c/8e4aa862f24678a15bf1a4942e0cfaba.jpg,https://tiki.vn//po-wave-110-ghoshi-moc-hoi-danh-cho-wave-drem-cup-hang-chuan-p49175182.html,True,False,False,6,False,False,False,
35225960,1048442323997,149000,Mũ bảo hiểm 3/4 hình thú gấu brown,https://salt.tikicdn.com/cache/280x280/ts/product/70/b2/dc/33cb61d9f8e21e525612f1b3a3bbca81.jpg,https://tiki.vn//mu-bao-hiem-3-4-hinh-thu-gau-brown-p35225960.html,True,False,False,6,False,False,False,
12713192,3060025470803,85000,Mũ Bảo Hiểm 1/2 Bopa Rock Nhiều Màu + Kính UV,https://salt.tikicdn.com/cache/280x280/ts/product/0d/29/a4/d37e99d517cdcb969eb367bf2909c9a1.jpg,https://tiki.vn//mu-bao-hiem-1-2-bopa-rock-nhieu-mau-kinh-uv-p12713192.html,True,False,False,2,False,False,False,
23533781,8554820526834,390000,"Bộ gối tựa đầu và tựa lưng xe hơi, xe ô tô chất liệu cao su non cao cấp V2",https://salt.tikicdn.com/cache/280x280/ts/product/44/7b/e7/c2ce3657a3d0b540f9185dbd1b523bdf.png,https://tiki.vn//bo-goi-tua-dau-va-tua-lung-xe-hoi-xe-o-to-chat-lieu-cao-su-non-cao-cap-v2-p23533781.html,True,False,False,31,False,False,False,
36796017,6972095748027,78000,Combo 2 lọ tinh dầu xả chanh treo xe ô tô tủ quần áo,https://salt.tikicdn.com/cache/280x280/ts/product/8b/15/2d/473a566aa84e4f4327dcee87f03a1169.jpg,https://tiki.vn//combo-2-lo-tinh-dau-xa-chanh-treo-xe-o-to-tu-quan-ao-p36796017.html,True,True,False,10,False,False,False,
7296023,9911813511151,189000,Chai xịt vệ sinh làm sạch và trong kính lái Sonax Clear Glass 338241 500ml,https://salt.tikicdn.com/cache/280x280/ts/product/7e/47/4e/424c972340fb217a930a40bd87c20f2b.jpg,https://tiki.vn//chai-xit-ve-sinh-lam-sach-va-trong-kinh-lai-sonax-clear-glass-338241-500ml-p7296023.html,True,False,False,21,False,False,False,
52070891,8957541359796,100998,Nước hoa Love Car Love Life trang trí taplo xe hơi ô tô,https://salt.tikicdn.com/cache/280x280/ts/product/f5/17/02/dc8fcb64328d1adafd9583fd4b7f7770.jpg,https://tiki.vn//nuoc-hoa-love-car-love-life-trang-tri-taplo-xe-hoi-o-to-p52070891.html,True,False,False,7,False,False,False,
50485578,1047717827956,78000,Cặp đèn xin nhan led hai tầng dành cho xe exciter 150.,https://salt.tikicdn.com/cache/280x280/ts/product/29/93/10/68fbcc00360e93a62f01e4e9d8dab53b.jpg,https://tiki.vn//cap-den-xin-nhan-led-hai-tang-danh-cho-xe-exciter-150-p50485578.html,True,False,False,8,False,False,False,
4407311,4381709275897,268000,Mũ Bảo Hiểm Ba Phần Tư Royal M01 (Đen Nhám),https://salt.tikicdn.com/cache/280x280/ts/product/e5/ed/f8/72511be6ef0114a2d20823687849a6e0.jpg,https://tiki.vn//mu-bao-hiem-ba-phan-tu-royal-m01-den-nham-p4407311.html,True,False,False,43,False,False,False,
22434683,5999076540808,78000,"Áo trùm xe máy chống thấm cực tốt, màu ngẫu nhiên",https://salt.tikicdn.com/cache/280x280/ts/product/c6/2d/c0/defdec9083d3838635928c2ec8b06723.jpg,https://tiki.vn//ao-trum-xe-may-chong-tham-cuc-tot-p22434683.html,True,False,False,32,False,False,False,
21028353,4938496561827,103000,Bạt Phủ Trùm Xe Máy Che Mưa - Che Nắng BM02,https://salt.tikicdn.com/cache/280x280/ts/product/6a/5f/77/f0d700e53deb1c746c195c5e81fbc965.jpg,https://tiki.vn//bat-phu-trum-xe-may-che-mua-che-nang-bm02-p21028353.html,True,False,False,8,False,False,False,
54115287,7875569147601,350000,"Đệm, giường hơi trên ô tô, xe hơi kèm gối + tặng kèm bơm A1SKY",https://salt.tikicdn.com/cache/280x280/ts/product/b4/64/b5/af0a8e3ad35cb09805997589189a6665.jpg,https://tiki.vn//dem-giuong-hoi-tren-o-to-xe-hoi-kem-goi-tang-kem-bom-a1sky-p54115287.html,True,False,False,7,False,False,False,
35236544,8502245800862,229000,KHÓA CHỐNG TRỘM XE MÁY CAO CẤP 2 KHIỂN,https://salt.tikicdn.com/cache/280x280/ts/product/c1/61/66/71fad88833c6f059ca230757a7b6bf54.jpg,https://tiki.vn//khoa-chong-trom-xe-may-cao-cap-2-khien-p35236544.html,True,False,False,24,False,False,False,
16287857,3030115091164,130000,Dung DỊch Rửa Xe Không Chạm Bio 30 - (1l) - Hàng Chính Hãng,https://salt.tikicdn.com/cache/280x280/ts/product/55/60/3f/0923ccd2d4a204f48af8f1fbfc74d366.jpg,https://tiki.vn//dung-dich-ru-a-xe-khong-cha-m-bio-30-1l-hang-chinh-hang-p16287857.html,True,False,False,29,False,False,False,
1176217,8688595385119,229000,"Nhớt Xe Ô Tô,  Xe Tay Ga Cao Cấp Molygen 5W30 Liqui Moly 9047 (1L)",https://salt.tikicdn.com/cache/280x280/ts/product/31/0f/56/7b262680c7830e64338ed0ba76481be6.jpg,https://tiki.vn//nhot-xe-o-to-molygen-5w30-liqui-moly-9047-1l-p1176217.html,True,False,False,22,True,False,False,
14815042,5991861275438,93500,Bộ chia tẩu cắm sạc trên ô tô V3,https://salt.tikicdn.com/cache/280x280/ts/product/3b/e0/4d/a22fa25e90a710f2ee54c4621c160177.jpg,https://tiki.vn//bo-chia-tau-cam-sac-tren-o-to-v3-p14815042.html,True,True,False,14,False,False,False,
54902025,3432216694167,328000,"Mũ Bảo Hiểm Xe Đạp Thời Trang, Nón Bảo Hiểm Xe Đạp Thể Thao Cao Cấp Protec Win 037 Thiết Kế Thông Minh, An Toàn, Siêu Nhẹ - Hàng Chính Hãng",https://salt.tikicdn.com/cache/280x280/ts/product/8a/b8/ff/0814a51e16b0ffa349c3ee4c287dc223.jpg,https://tiki.vn//mu-bao-hiem-xe-dap-thoi-trang-non-bao-hiem-xe-dap-the-thao-cao-cap-protec-win-037-thiet-ke-thong-minh-an-toan-sieu-nhe-hang-chinh-hang-p54902025.html,True,False,False,17,False,False,False,
45228856,4548156223943,187990,gương chiếu hậu 744 dành cho các loại xe máy,https://salt.tikicdn.com/cache/280x280/ts/product/39/c2/2c/263521f6c2c65df719d37033eddc1a67.jpg,https://tiki.vn//guong-chieu-hau-744-danh-cho-cac-loai-xe-may-p45228856.html,True,True,False,36,False,False,False,
68559930,1231182287944,399000,"pô uma móc ấm / kèm cổ dành cho Sirius ,wave ,dream,cup",https://salt.tikicdn.com/cache/280x280/ts/product/aa/0b/e6/dc58cfa3bf1c7c4847aefb094e9553d5.JPG,https://tiki.vn//po-uma-moc-am-kem-co-danh-cho-sirius-wave-dream-cup-p68559930.html,True,False,False,1,False,False,False,
32923716,6742456741291,42000,"Túi Gel silicone, bùn dẻo làm sạch nội thất xe hơi, vệ sinh máy tính, điện thoại - Trọng lượng 70Gr - Màu Ngẫu nhiên",https://salt.tikicdn.com/cache/280x280/ts/product/b4/73/58/b4efbb242757899ff6e4d44034c1d79e.jpg,https://tiki.vn//tui-gel-silicone-bun-deo-lam-sach-noi-that-xe-hoi-ve-sinh-may-tinh-dien-thoai-trong-luong-70gr-mau-ngau-nhien-p32923716.html,True,False,False,7,False,False,False,
20728834,5906453714790,58000,Cặp gác chân sau xe máy nhôm cao cấp Thai lan gắn các loại xe (màu bạc),https://salt.tikicdn.com/cache/280x280/ts/product/2f/41/8c/f3fe6708825bbccfb061f130142a60af.jpg,https://tiki.vn//cap-gac-chan-sau-xe-may-nhom-cao-cap-thai-lan-gan-cac-loai-xe-mau-bac-p20728834.html,True,False,False,8,False,False,False,
44814857,7000233911404,90000,"Bộ 5 khăn lau xe hơi cao cấp siêu sạch siêu thấm hút, hàng loại 1 dày đẹp KT 35x75cm (Giao nhiều màu)",https://salt.tikicdn.com/cache/280x280/ts/product/a9/08/36/375898fc2a37850b9f4f11194c9d7449.jpg,https://tiki.vn//bo-5-khan-lau-xe-hoi-cao-cap-sieu-sach-sieu-tham-hut-kt-35x75cm-p44814857.html,True,True,False,90,False,False,False,
59466605,2916515078053,249000,Mũ Bảo Hiểm 1/2 Đầu ASIA MT-105KA Kính Âm,https://salt.tikicdn.com/cache/280x280/ts/product/1e/12/ff/9c336e46f8aa946667e2928908e47b80.jpg,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-105ka-kinh-am-p59466605.html,True,False,False,5,False,False,False,
3644975,4972356502773,229000,Bơm xe đạp xe gắn máy GIYO GF-37 thân thép chịu lực,https://salt.tikicdn.com/cache/280x280/ts/product/55/19/98/26417c1855479faf3f207b73d37149c9.jpg,https://tiki.vn//bom-xe-dap-xe-gan-may-giyo-gf-37-than-thep-chiu-luc-p3644975.html,True,False,False,96,False,False,False,
2394021,8883519245948,77000,Rổ/Giỏ Xe Wave RXM0001 ,https://salt.tikicdn.com/cache/280x280/ts/product/f0/1f/a4/206039aebde66d0628c65ef360fc6abb.jpg,https://tiki.vn//ro-gio-xe-wave-rxm0001-p2394021.html,True,False,False,12,False,False,False,
49125802,4203343970542,355000,Mũ Bảo Hiểm Đẹp Fullface AGU Tem 43 + Khăn Ninja + Tặng kèm túi đựng nón chống trầy_ Nhiều màu _ Nón Fullface _ Kính trà,https://salt.tikicdn.com/cache/280x280/ts/product/f2/d9/25/ef440f117db5d0f517796712905d8f26.jpg,https://tiki.vn//mu-bao-hiem-dep-fullface-agu-tem-43-khan-ninja-tang-kem-tui-dung-non-chong-tray_-nhieu-mau-_-non-fullface-_-kinh-tra-p49125802.html,True,False,False,26,False,False,False,
65475914,4895343759762,289000,NƯỚC RỬA XE KHÔNG CHẠM KC06 [5 Lít],https://salt.tikicdn.com/cache/280x280/ts/product/2b/42/30/b843c9014f625abae8ec95dae8f9648b.jpg,https://tiki.vn//nuoc-rua-xe-khong-cham-kc06-5-lit-p65475914.html,True,False,False,26,False,False,False,
46129200,3280849255343,146000,Mũ Bảo Hiểm 1/2 Đầu Asia MT-105,https://salt.tikicdn.com/cache/280x280/ts/product/03/df/fa/dfd2d85a7d08823c5c1559eb77a9ff51.JPG,https://tiki.vn//mu-bao-hiem-1-2-dau-asia-mt-105-p46129200.html,True,False,False,10,False,False,False,
45581842,2248179842580,3040000,Xe điện cân bằng siêu cấp - 2 tay điều khiển và chân kẹp - Phát nhạc Bluetooth,https://salt.tikicdn.com/cache/280x280/ts/product/1f/53/fa/846f615f5cff6abf6aff1f78fbf9d217.png,https://tiki.vn//xe-dien-can-bang-sieu-cap-2-tay-dieu-khien-va-chan-kep-phat-nhac-bluetooth-p45581842.html,True,False,False,10,False,False,False,
44874923,6880229437450,120000,Gối Tựa Đầu AM01 Trên Xe Hơi - NHIỀU MÀU,https://salt.tikicdn.com/cache/280x280/ts/product/0d/35/9e/015a24ccf68ec17e3fb65938f1d66737.jpg,https://tiki.vn//goi-tua-dau-am01-tren-xe-hoi-nhieu-mau-p44874923.html,True,True,False,10,False,False,False,
68526612,6229136785832,199000,"Bảng số điện thoại gắn taplo xe hơi, bảng số điện thoại ô tô, phone car, chất liệu metal cao cấp",https://salt.tikicdn.com/cache/280x280/ts/product/80/1e/fb/f3f0c4a5d284e706f2c80c4fe7c8d25d.jpg,https://tiki.vn//bang-so-dien-thoai-gan-taplo-xe-hoi-bang-so-dien-thoai-o-to-phone-car-chat-lieu-metal-cao-cap-p68526612.html,True,True,False,10,False,False,False,
18288302,4112271481207,120000,Ghế Xe Đạp Trẻ Em Song Long - Màu Ngẫu Nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/ff/35/48/adddcb37b3a377c5bfcba48cef4320b4.jpg,https://tiki.vn//ghe-xe-dap-tre-em-song-long-mau-ngau-nhien-p18288302.html,True,False,False,57,False,False,False,
58268543,1226571377450,79000,Bộ 3 móc lốp xe máy xe đạp 200mm dày 7mm cực khỏe,https://salt.tikicdn.com/cache/280x280/ts/product/8c/60/ea/279a300fe7077a9d37debc23510aec99.jpg,https://tiki.vn//bo-3-moc-lop-xe-may-xe-dap-200mm-day-7mm-cuc-khoe-p58268543.html,True,False,False,5,False,False,False,
53296128,9895649772552,199500,Đèn trợ sáng mini cos vàng pha trắng -DLMN - 1 đôi,https://salt.tikicdn.com/cache/280x280/ts/product/0e/46/b1/992dce769a945fb3d34c66e1a0bb1b31.jpg,https://tiki.vn//den-tro-sang-mini-cos-vang-pha-trang-dlmn-1-doi-p53296128.html,True,True,False,15,False,False,False,
11584433,4645956094312,70000000,Xe Máy Nhập Khẩu Honda Sonic R - 2019 -  Trắng Đỏ,https://salt.tikicdn.com/cache/280x280/ts/product/86/56/f8/7b57586f6e2333a96c9d50886d3d4c39.jpg,https://tiki.vn//xe-may-nhap-khau-honda-sonic-r-2019-trang-do-p11584433.html,False,True,False,2,False,True,False,Chỉ giao tại HCM
49867030,2373536814600,136000,Dụng cụ thoát hiểm trên ô tô Baseus (gồm 1 đầu là búa phá kính và 1 đầu là dao cắt dây an toàn) - Hàng chính hãng - giao màu ngẫu nhiên,https://salt.tikicdn.com/cache/280x280/ts/product/3c/67/c3/ad8ae08dd76feac210211cf14f65ca04.jpg,https://tiki.vn//dung-cu-thoat-hiem-tren-o-to-baseus-gom-1-dau-la-bua-pha-kinh-va-1-dau-la-dao-cat-day-an-toan-hang-chinh-hang-giao-mau-ngau-nhien-p49867030.html,True,False,False,2,False,False,False,
10916697,4553257486722,59000,"Tinh dầu cafe treo xe ô tô, treo tủ quần áo, treo phòng, treo nhà vệ sinh, khử mùi xe mới",https://salt.tikicdn.com/cache/280x280/ts/product/1d/94/c1/18020248f2c69b8b66c0e5205ff8617a.jpg,https://tiki.vn//tinh-dau-cafe-treo-xe-o-to-treo-tu-quan-ao-treo-phong-treo-nha-ve-sinh-khu-mui-xe-moi-p10916697.html,True,True,False,26,False,False,False,
